incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000002,N,11/4/2016 19:14,True,2.4998067380701694,0,3,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 131,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,19.22,2,2.0,2.0,356.48279751439907
INC10000002,N,12/4/2016 14:27,True,2.4998067380701694,0,4,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 859,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,0.0,2,2.0,2.0,356.48279751439907
INC10000002,N,12/4/2016 14:27,True,2.4998067380701694,0,5,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 859,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,25.53,2,2.0,2.0,356.48279751439907
INC10000002,R,13/4/2016 15:59,True,2.4998067380701694,0,6,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 60,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,120.13,2,2.0,2.0,356.48279751439907
INC10000002,C,18/4/2016 16:07,False,2.4998067380701694,0,7,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 908,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,0.0,2,2.0,2.0,356.48279751439907
INC10000003,A,29/4/2016 06:46,True,0.0,0,0,True,Caller 1904,Opened by  180,29/4/2016 06:45,Created by 81,29/4/2016 06:46,Updated by 340,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,29/4/2016 06:47,4/5/2016 07:07,0.02,2,2.0,2.0,129.52569612947127
INC10000003,R,29/4/2016 06:47,True,0.0,0,2,True,Caller 1904,Opened by  180,29/4/2016 06:45,Created by 81,29/4/2016 06:46,Updated by 340,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 85,29/4/2016 06:47,4/5/2016 07:07,120.33,2,2.0,2.0,129.52569612947127
INC10000003,C,4/5/2016 07:07,False,0.0,0,3,True,Caller 1904,Opened by  180,29/4/2016 06:45,Created by 81,29/4/2016 06:46,Updated by 908,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 85,29/4/2016 06:47,4/5/2016 07:07,0.0,2,2.0,2.0,129.52569612947127
INC10000004,A,26/4/2016 07:29,True,0.5000386523859661,0,0,True,Caller 3352,Opened by  17,26/4/2016 07:29,?,?,Updated by 908,Phone,Location 69,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,26/4/2016 07:34,1/5/2016 08:07,0.08,2,1.5000386523859661,1.5000386523859661,125.5451256202544
INC10000004,R,26/4/2016 07:34,True,0.5000386523859661,0,1,True,Caller 3352,Opened by  17,26/4/2016 07:29,?,?,Updated by 44,Phone,Location 69,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,26/4/2016 07:34,1/5/2016 08:07,120.55,2,1.5000386523859661,1.5000386523859661,125.5451256202544
INC10000004,C,1/5/2016 08:07,False,0.5000386523859661,0,2,True,Caller 3352,Opened by  17,26/4/2016 07:29,?,?,Updated by 908,Phone,Location 69,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,26/4/2016 07:34,1/5/2016 08:07,0.0,2,1.5000386523859661,1.5000386523859661,125.5451256202544
INC10000005,N,13/5/2016 15:58,True,0.5000386523859661,0,0,True,Caller 3973,Opened by  17,13/5/2016 15:58,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,13/5/2016 16:08,18/5/2016 16:10,0.17,1,1.5000386523859661,1.5000386523859661,125.5451256202544
INC10000005,R,13/5/2016 16:08,True,0.5000386523859661,0,1,True,Caller 3973,Opened by  17,13/5/2016 15:58,?,?,Updated by 44,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,13/5/2016 16:08,18/5/2016 16:10,120.03,1,1.5000386523859661,1.5000386523859661,125.5451256202544
INC10000005,C,18/5/2016 16:10,False,0.5000386523859661,0,2,True,Caller 3973,Opened by  17,13/5/2016 15:58,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,13/5/2016 16:08,18/5/2016 16:10,0.0,1,1.5000386523859661,1.5000386523859661,125.5451256202544
INC10000006,N,10/3/2016 08:25,True,0.5000386523859661,0,0,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 44,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,0.5,2,2.0,2.0,124.50980132673614
INC10000006,A,10/3/2016 08:55,True,0.5000386523859661,0,1,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 332,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,0.08,2,2.0,2.0,124.50980132673614
INC10000006,A,10/3/2016 09:00,True,0.5000386523859661,0,2,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 974,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,0.12,2,2.0,2.0,124.50980132673614
INC10000006,A,10/3/2016 09:07,True,0.5000386523859661,0,3,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 974,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,0.0,2,2.0,2.0,124.50980132673614
INC10000006,W,10/3/2016 09:07,True,0.5000386523859661,0,4,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 974,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,6.05,2,2.0,2.0,124.50980132673614
INC10000006,W,10/3/2016 15:10,True,0.5000386523859661,0,5,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 974,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,17.53,2,2.0,2.0,124.50980132673614
INC10000006,W,11/3/2016 08:42,True,0.5000386523859661,0,6,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 974,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,0.53,2,2.0,2.0,124.50980132673614
INC10000006,R,11/3/2016 09:14,True,0.5000386523859661,0,7,True,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 974,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,321.62,2,2.0,2.0,124.50980132673614
INC10000006,C,24/3/2016 18:51,False,0.5000386523859661,0,8,False,Caller 2508,Opened by  17,10/3/2016 08:17,Created by 10,10/3/2016 08:25,Updated by 908,Phone,Location 161,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,11/3/2016 09:14,24/3/2016 18:51,0.0,2,2.0,2.0,124.50980132673614
INC10000007,A,15/3/2016 17:25,True,1.4998840428421016,0,0,True,Caller 5291,Opened by  239,15/3/2016 17:23,Created by 107,15/3/2016 17:25,Updated by 467,Phone,Location 204,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 9,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,?,24/3/2016 09:22,29/3/2016 09:59,184.55,2,2.0,2.0,292.5285412589536
INC10000007,A,23/3/2016 09:58,True,1.4998840428421016,0,3,True,Caller 5291,Opened by  239,15/3/2016 17:23,Created by 107,15/3/2016 17:25,Updated by 859,Phone,Location 204,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 9,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,?,24/3/2016 09:22,29/3/2016 09:59,0.0,2,2.0,2.0,292.5285412589536
INC10000007,A,23/3/2016 09:58,True,1.4998840428421016,0,4,True,Caller 5291,Opened by  239,15/3/2016 17:23,Created by 107,15/3/2016 17:25,Updated by 859,Phone,Location 204,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,?,24/3/2016 09:22,29/3/2016 09:59,23.4,2,2.0,2.0,292.5285412589536
INC10000007,R,24/3/2016 09:22,True,1.4998840428421016,0,5,True,Caller 5291,Opened by  239,15/3/2016 17:23,Created by 107,15/3/2016 17:25,Updated by 370,Phone,Location 204,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 6,?,24/3/2016 09:22,29/3/2016 09:59,120.62,2,2.0,2.0,292.5285412589536
INC10000007,C,29/3/2016 09:59,False,1.4998840428421016,0,6,False,Caller 5291,Opened by  239,15/3/2016 17:23,Created by 107,15/3/2016 17:25,Updated by 908,Phone,Location 204,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 6,?,24/3/2016 09:22,29/3/2016 09:59,0.0,2,2.0,2.0,292.5285412589536
INC10000008,N,19/4/2016 10:18,True,2.5001159571578984,0,0,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 915,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,0.0,3,2.0,2.500038652385966,253.4278220106994
INC10000008,N,19/4/2016 10:18,True,2.5001159571578984,0,1,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 915,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,0.03,3,2.0,2.500038652385966,253.4278220106994
INC10000008,N,19/4/2016 10:20,True,2.5001159571578984,0,2,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 915,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,1.3,3,2.0,2.500038652385966,253.4278220106994
INC10000008,A,19/4/2016 11:38,True,2.5001159571578984,0,3,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 133,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,0.03,3,2.0,2.500038652385966,253.4278220106994
INC10000008,A,19/4/2016 11:40,True,2.5001159571578984,0,4,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 133,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,0.0,3,2.0,2.500038652385966,253.4278220106994
INC10000008,A,19/4/2016 11:40,True,2.5001159571578984,0,5,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 133,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,0.0,3,2.0,2.500038652385966,253.4278220106994
INC10000008,W,19/4/2016 11:40,True,2.5001159571578984,0,6,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 133,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,24.02,3,2.0,2.500038652385966,253.4278220106994
INC10000008,W,20/4/2016 11:41,True,2.5001159571578984,0,7,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 60,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,220.15,3,2.0,2.500038652385966,253.4278220106994
INC10000008,W,29/4/2016 15:50,True,2.5001159571578984,0,11,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 111,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,73.2,3,2.0,2.500038652385966,253.4278220106994
INC10000008,R,2/5/2016 17:02,True,2.5001159571578984,0,13,True,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 60,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,120.08,3,2.0,2.500038652385966,253.4278220106994
INC10000008,C,7/5/2016 17:07,False,2.5001159571578984,0,14,False,Caller 4675,Opened by  501,19/4/2016 10:12,Created by 216,19/4/2016 10:18,Updated by 908,Phone,Location 93,Category 26,Subcategory 275,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,2/5/2016 17:02,7/5/2016 17:07,0.0,3,2.0,2.500038652385966,253.4278220106994
INC10000009,N,4/5/2016 16:50,True,2.5001159571578984,0,0,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 44,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.1,2,2.0,2.500038652385966,253.4278220106994
INC10000009,N,4/5/2016 16:56,True,2.5001159571578984,0,1,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 859,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2,2.0,2.500038652385966,253.4278220106994
INC10000009,N,4/5/2016 16:56,True,2.5001159571578984,0,2,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 859,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,23.47,2,2.0,2.500038652385966,253.4278220106994
INC10000009,W,5/5/2016 16:24,True,2.5001159571578984,0,3,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2,2.0,2.500038652385966,253.4278220106994
INC10000009,W,5/5/2016 16:24,True,2.5001159571578984,0,4,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,265.43,2,2.0,2.500038652385966,253.4278220106994
INC10000009,W,16/5/2016 17:50,True,2.5001159571578984,0,8,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2,2.0,2.500038652385966,253.4278220106994
INC10000009,R,16/5/2016 17:50,True,2.5001159571578984,0,9,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,120.28,2,2.0,2.500038652385966,253.4278220106994
INC10000009,C,21/5/2016 18:07,False,2.5001159571578984,0,10,False,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 908,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2,2.0,2.500038652385966,253.4278220106994
INC10000010,N,3/3/2016 09:13,True,3.0001546095438645,0,0,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 908,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 33,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,97.55,2,2.0,2.0,194.0538335436401
INC10000010,W,7/3/2016 10:46,True,3.0001546095438645,0,2,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 862,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 33,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,49.02,2,2.0,2.0,194.0538335436401
INC10000010,A,9/3/2016 11:47,True,3.0001546095438645,0,3,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 44,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 33,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,0.02,2,2.0,2.0,194.0538335436401
INC10000010,A,9/3/2016 11:48,True,3.0001546095438645,0,4,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 44,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,12.83,2,2.0,2.0,194.0538335436401
