incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000003,C,12/4/2016 08:59,False,0.0,0,2,True,Caller 1536,Opened by  131,7/4/2016 08:18,?,?,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,7/4/2016 08:35,12/4/2016 08:59,0.0,2.0,2.0,2,129.52569612947127
INC10000004,R,27/4/2016 17:39,True,0.5000386523859661,0,0,True,Caller 1177,Opened by  62,27/4/2016 17:39,?,?,Updated by 908,Phone,Location 55,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,?,2/5/2016 18:07,120.47,1.5000386523859661,1.5000386523859661,2,125.5451256202544
INC10000004,C,2/5/2016 18:07,False,0.5000386523859661,0,1,True,Caller 1177,Opened by  62,27/4/2016 17:39,?,?,Updated by 908,Phone,Location 55,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,?,2/5/2016 18:07,0.0,1.5000386523859661,1.5000386523859661,2,125.5451256202544
INC10000005,N,16/3/2016 12:58,True,0.5000386523859661,0,0,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 129,Phone,Location 43,Category 53,Subcategory 303,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,0.05,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,A,16/3/2016 13:01,True,0.5000386523859661,0,1,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 44,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,45.88,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,A,18/3/2016 10:54,True,0.5000386523859661,0,2,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 60,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 77,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,1.37,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,A,18/3/2016 12:16,True,0.5000386523859661,0,3,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 335,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 77,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,0.0,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,A,18/3/2016 12:16,True,0.5000386523859661,0,4,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 335,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,5.53,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,A,18/3/2016 17:48,True,0.5000386523859661,0,5,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 131,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,67.83,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,A,21/3/2016 13:38,True,0.5000386523859661,0,6,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 429,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,1.87,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,R,21/3/2016 15:30,True,0.5000386523859661,0,7,True,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 60,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,120.48,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000005,C,26/3/2016 15:59,False,0.5000386523859661,0,8,False,Caller 3265,Opened by  55,16/3/2016 12:08,Created by 30,16/3/2016 12:58,Updated by 908,Phone,Location 43,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,21/3/2016 15:30,26/3/2016 15:59,0.0,1.5000386523859661,1.5000386523859661,1,125.5451256202544
INC10000006,A,23/3/2016 16:12,True,0.5000386523859661,0,0,True,Caller 4921,Opened by  17,23/3/2016 16:12,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,31/3/2016 10:26,5/4/2016 10:59,0.23,2.0,2.0,2,124.50980132673614
INC10000006,A,23/3/2016 16:26,True,0.5000386523859661,0,1,True,Caller 4921,Opened by  17,23/3/2016 16:12,?,?,Updated by 44,Phone,Location 161,Category 26,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,31/3/2016 10:26,5/4/2016 10:59,112.05,2.0,2.0,2,124.50980132673614
INC10000006,A,28/3/2016 08:29,True,0.5000386523859661,0,3,True,Caller 4921,Opened by  17,23/3/2016 16:12,?,?,Updated by 60,Phone,Location 161,Category 26,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,31/3/2016 10:26,5/4/2016 10:59,0.0,2.0,2.0,2,124.50980132673614
INC10000006,W,28/3/2016 08:29,True,0.5000386523859661,0,4,True,Caller 4921,Opened by  17,23/3/2016 16:12,?,?,Updated by 60,Phone,Location 161,Category 26,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,31/3/2016 10:26,5/4/2016 10:59,73.95,2.0,2.0,2,124.50980132673614
INC10000006,R,31/3/2016 10:26,True,0.5000386523859661,0,6,True,Caller 4921,Opened by  17,23/3/2016 16:12,?,?,Updated by 573,Phone,Location 161,Category 26,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 133,31/3/2016 10:26,5/4/2016 10:59,120.55,2.0,2.0,2,124.50980132673614
INC10000006,C,5/4/2016 10:59,False,0.5000386523859661,0,7,False,Caller 4921,Opened by  17,23/3/2016 16:12,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 133,31/3/2016 10:26,5/4/2016 10:59,0.0,2.0,2.0,2,124.50980132673614
INC10000007,N,5/4/2016 11:11,True,1.4998840428421016,0,0,True,Caller 3853,?,5/4/2016 11:08,Created by 89,5/4/2016 11:11,Updated by 370,Phone,Location 51,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 15:18,10/4/2016 15:59,4.12,2.0,2.0,2,292.5285412589536
INC10000007,R,5/4/2016 15:18,True,1.4998840428421016,0,1,True,Caller 3853,?,5/4/2016 11:08,Created by 89,5/4/2016 11:11,Updated by 60,Phone,Location 51,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 15:18,10/4/2016 15:59,120.68,2.0,2.0,2,292.5285412589536
INC10000007,C,10/4/2016 15:59,False,1.4998840428421016,0,2,True,Caller 3853,?,5/4/2016 11:08,Created by 89,5/4/2016 11:11,Updated by 908,Phone,Location 51,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 15:18,10/4/2016 15:59,0.0,2.0,2.0,2,292.5285412589536
INC10000008,N,3/5/2016 09:36,True,2.5001159571578984,0,0,True,Caller 1143,Opened by  124,3/5/2016 09:31,Created by 58,3/5/2016 09:36,Updated by 241,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,3/5/2016 09:46,8/5/2016 10:07,0.0,2.500038652385966,2.0,3,253.4278220106994
INC10000008,A,3/5/2016 09:36,True,2.5001159571578984,0,1,True,Caller 1143,Opened by  124,3/5/2016 09:31,Created by 58,3/5/2016 09:36,Updated by 241,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,3/5/2016 09:46,8/5/2016 10:07,0.17,2.500038652385966,2.0,3,253.4278220106994
INC10000008,R,3/5/2016 09:46,True,2.5001159571578984,0,2,True,Caller 1143,Opened by  124,3/5/2016 09:31,Created by 58,3/5/2016 09:36,Updated by 241,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,3/5/2016 09:46,8/5/2016 10:07,120.35,2.500038652385966,2.0,3,253.4278220106994
INC10000008,C,8/5/2016 10:07,False,2.5001159571578984,0,3,True,Caller 1143,Opened by  124,3/5/2016 09:31,Created by 58,3/5/2016 09:36,Updated by 908,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,3/5/2016 09:46,8/5/2016 10:07,0.0,2.500038652385966,2.0,3,253.4278220106994
INC10000009,A,13/4/2016 14:17,True,2.5001159571578984,0,0,True,Caller 3202,Opened by  386,13/4/2016 14:17,?,?,Updated by 908,Phone,Location 42,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 186,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 169,13/4/2016 14:37,18/4/2016 15:07,0.33,2.500038652385966,2.0,2,253.4278220106994
INC10000009,R,13/4/2016 14:37,True,2.5001159571578984,0,1,True,Caller 3202,Opened by  386,13/4/2016 14:17,?,?,Updated by 723,Phone,Location 42,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 186,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 169,13/4/2016 14:37,18/4/2016 15:07,120.5,2.500038652385966,2.0,2,253.4278220106994
INC10000009,C,18/4/2016 15:07,False,2.5001159571578984,0,2,True,Caller 3202,Opened by  386,13/4/2016 14:17,?,?,Updated by 908,Phone,Location 42,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 186,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 169,13/4/2016 14:37,18/4/2016 15:07,0.0,2.500038652385966,2.0,2,253.4278220106994
INC10000010,W,11/3/2016 15:11,True,3.0001546095438645,0,0,True,Caller 1921,Opened by  17,11/3/2016 14:58,Created by 10,11/3/2016 15:11,Updated by 44,Phone,Location 143,Category 43,Subcategory 107,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 22,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,17/3/2016 15:14,24/3/2016 19:00,0.0,2.0,2.0,2,194.0538335436401
INC10000010,W,11/3/2016 15:11,True,3.0001546095438645,0,1,True,Caller 1921,Opened by  17,11/3/2016 14:58,Created by 10,11/3/2016 15:11,Updated by 44,Phone,Location 143,Category 43,Subcategory 107,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,17/3/2016 15:14,24/3/2016 19:00,16.55,2.0,2.0,2,194.0538335436401
INC10000010,W,12/3/2016 07:44,True,3.0001546095438645,0,3,True,Caller 1921,Opened by  17,11/3/2016 14:58,Created by 10,11/3/2016 15:11,Updated by 44,Phone,Location 143,Category 32,Subcategory 300,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,17/3/2016 15:14,24/3/2016 19:00,107.9,2.0,2.0,2,194.0538335436401
INC10000010,W,16/3/2016 19:38,True,3.0001546095438645,0,5,True,Caller 1921,Opened by  17,11/3/2016 14:58,Created by 10,11/3/2016 15:11,Updated by 703,Phone,Location 143,Category 32,Subcategory 300,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,17/3/2016 15:14,24/3/2016 19:00,19.6,2.0,2.0,2,194.0538335436401
INC10000010,R,17/3/2016 15:14,True,3.0001546095438645,0,6,True,Caller 1921,Opened by  17,11/3/2016 14:58,Created by 10,11/3/2016 15:11,Updated by 699,Phone,Location 143,Category 32,Subcategory 300,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,17/3/2016 15:14,24/3/2016 19:00,171.77,2.0,2.0,2,194.0538335436401
INC10000010,C,24/3/2016 19:00,False,3.0001546095438645,0,7,False,Caller 1921,Opened by  17,11/3/2016 14:58,Created by 10,11/3/2016 15:11,Updated by 908,Phone,Location 143,Category 32,Subcategory 300,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 183,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,17/3/2016 15:14,24/3/2016 19:00,0.0,2.0,2.0,2,194.0538335436401
INC10000011,N,6/5/2016 15:21,True,2.0000773047719322,0,0,True,Caller 2331,Opened by  467,6/5/2016 15:21,?,?,Updated by 908,Phone,Location 224,Category 17,Subcategory 90,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 69,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 83,9/5/2016 08:38,14/5/2016 09:07,65.28,2.0,2.0,2,244.61953803133912
INC10000011,R,9/5/2016 08:38,True,2.0000773047719322,0,2,True,Caller 2331,Opened by  467,6/5/2016 15:21,?,?,Updated by 335,Phone,Location 224,Category 17,Subcategory 90,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 92,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 83,9/5/2016 08:38,14/5/2016 09:07,120.48,2.0,2.0,2,244.61953803133912
INC10000011,C,14/5/2016 09:07,False,2.0000773047719322,0,3,False,Caller 2331,Opened by  467,6/5/2016 15:21,?,?,Updated by 908,Phone,Location 224,Category 17,Subcategory 90,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 92,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 83,9/5/2016 08:38,14/5/2016 09:07,0.0,2.0,2.0,2,244.61953803133912
INC10000012,N,24/3/2016 10:33,True,2.4998067380701694,0,0,True,Caller 5052,Opened by  390,24/3/2016 10:27,Created by 169,24/3/2016 10:33,Updated by 727,Phone,Location 161,Category 46,Subcategory 231,Symptom 211,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 153,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,5/4/2016 17:58,10/4/2016 17:59,0.0,1.5000386523859661,1.5000386523859661,2,340.06378329553837
INC10000012,N,24/3/2016 10:33,True,2.4998067380701694,0,1,True,Caller 5052,Opened by  390,24/3/2016 10:27,Created by 169,24/3/2016 10:33,Updated by 727,Phone,Location 161,Category 46,Subcategory 231,Symptom 211,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 153,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,5/4/2016 17:58,10/4/2016 17:59,295.42,1.5000386523859661,1.5000386523859661,2,340.06378329553837
INC10000012,R,5/4/2016 17:58,True,2.4998067380701694,0,6,True,Caller 5052,Opened by  390,24/3/2016 10:27,Created by 169,24/3/2016 10:33,Updated by 609,Phone,Location 161,Category 46,Subcategory 231,Symptom 211,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 153,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 137,5/4/2016 17:58,10/4/2016 17:59,120.02,1.5000386523859661,1.5000386523859661,2,340.06378329553837
INC10000012,C,10/4/2016 17:59,False,2.4998067380701694,0,7,False,Caller 5052,Opened by  390,24/3/2016 10:27,Created by 169,24/3/2016 10:33,Updated by 908,Phone,Location 161,Category 46,Subcategory 231,Symptom 211,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 153,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 137,5/4/2016 17:58,10/4/2016 17:59,0.0,1.5000386523859661,1.5000386523859661,2,340.06378329553837
INC10000013,N,18/4/2016 09:55,True,2.4998067380701694,0,0,True,Caller 3139,Opened by  501,18/4/2016 09:32,Created by 216,18/4/2016 09:55,Updated by 915,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 233,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,18/4/2016 09:56,23/4/2016 10:07,0.02,1.5000386523859661,1.5000386523859661,1,340.06378329553837
INC10000013,R,18/4/2016 09:56,True,2.4998067380701694,0,1,True,Caller 3139,Opened by  501,18/4/2016 09:32,Created by 216,18/4/2016 09:55,Updated by 915,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 233,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 212,18/4/2016 09:56,23/4/2016 10:07,120.18,1.5000386523859661,1.5000386523859661,1,340.06378329553837
INC10000013,C,23/4/2016 10:07,False,2.4998067380701694,0,2,True,Caller 3139,Opened by  501,18/4/2016 09:32,Created by 216,18/4/2016 09:55,Updated by 908,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 233,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 212,18/4/2016 09:56,23/4/2016 10:07,0.0,1.5000386523859661,1.5000386523859661,1,340.06378329553837
