incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000003,N,15/4/2016 11:12,True,0.0,0,8,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 467,Phone,Location 204,Category 23,Subcategory 3,Symptom 9,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,0.23,2.0,2,2.0,129.52569612947127
INC10000003,N,15/4/2016 11:26,True,0.0,0,9,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 60,Phone,Location 204,Category 23,Subcategory 3,Symptom 9,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,0.0,2.0,2,2.0,129.52569612947127
INC10000003,A,15/4/2016 11:26,True,0.0,0,10,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 60,Phone,Location 204,Category 23,Subcategory 3,Symptom 9,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,261.18,2.0,2,2.0,129.52569612947127
INC10000003,A,26/4/2016 08:37,True,0.0,0,14,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 859,Phone,Location 204,Category 23,Subcategory 3,Symptom 9,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,4.42,2.0,2,2.0,129.52569612947127
INC10000003,R,26/4/2016 13:02,True,0.0,0,15,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 874,Phone,Location 204,Category 23,Subcategory 3,Symptom 9,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,120.08,2.0,2,2.0,129.52569612947127
INC10000003,C,1/5/2016 13:07,False,0.0,0,16,False,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 908,Phone,Location 204,Category 23,Subcategory 3,Symptom 9,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,0.0,2.0,2,2.0,129.52569612947127
INC10000004,N,31/5/2016 12:09,True,0.5000386523859661,0,0,True,Caller 771,Opened by  24,31/5/2016 12:06,Created by 13,31/5/2016 12:09,Updated by 60,Phone,Location 93,Category 46,Subcategory 242,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 234,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 213,31/5/2016 15:40,5/6/2016 16:07,2.32,1.5000386523859661,2,1.5000386523859661,125.5451256202544
INC10000004,N,31/5/2016 14:28,True,0.5000386523859661,0,1,True,Caller 771,Opened by  24,31/5/2016 12:06,Created by 13,31/5/2016 12:09,Updated by 164,Phone,Location 93,Category 46,Subcategory 233,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 21,Resolver 234,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 213,31/5/2016 15:40,5/6/2016 16:07,0.02,1.5000386523859661,2,1.5000386523859661,125.5451256202544
INC10000004,A,31/5/2016 14:29,True,0.5000386523859661,0,2,True,Caller 771,Opened by  24,31/5/2016 12:06,Created by 13,31/5/2016 12:09,Updated by 926,Phone,Location 93,Category 46,Subcategory 233,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 21,Resolver 234,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 213,31/5/2016 15:40,5/6/2016 16:07,1.18,1.5000386523859661,2,1.5000386523859661,125.5451256202544
INC10000004,R,31/5/2016 15:40,True,0.5000386523859661,0,3,True,Caller 771,Opened by  24,31/5/2016 12:06,Created by 13,31/5/2016 12:09,Updated by 926,Phone,Location 93,Category 46,Subcategory 233,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 21,Resolver 234,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 213,31/5/2016 15:40,5/6/2016 16:07,120.45,1.5000386523859661,2,1.5000386523859661,125.5451256202544
INC10000004,C,5/6/2016 16:07,False,0.5000386523859661,0,4,True,Caller 771,Opened by  24,31/5/2016 12:06,Created by 13,31/5/2016 12:09,Updated by 908,Phone,Location 93,Category 46,Subcategory 233,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 21,Resolver 234,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 213,31/5/2016 15:40,5/6/2016 16:07,0.0,1.5000386523859661,2,1.5000386523859661,125.5451256202544
INC10000005,N,11/3/2016 10:48,True,0.5000386523859661,0,0,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 44,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 76,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,4.95,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,N,11/3/2016 15:45,True,0.5000386523859661,0,1,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 175,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 76,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,0.0,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,N,11/3/2016 15:45,True,0.5000386523859661,0,2,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 175,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,1.97,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,N,11/3/2016 17:43,True,0.5000386523859661,0,3,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 88,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 58,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,62.13,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,N,14/3/2016 07:51,True,0.5000386523859661,0,4,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 310,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 51,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,0.67,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,A,14/3/2016 08:31,True,0.5000386523859661,0,5,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 770,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,0.63,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,A,14/3/2016 09:09,True,0.5000386523859661,0,6,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 763,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,0.0,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,R,14/3/2016 09:09,True,0.5000386523859661,0,7,True,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 763,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,249.7,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000005,C,24/3/2016 18:51,False,0.5000386523859661,0,8,False,Caller 2738,Opened by  17,11/3/2016 10:36,Created by 10,11/3/2016 10:48,Updated by 908,Phone,Location 161,Category 42,Subcategory 183,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,14/3/2016 09:09,24/3/2016 18:51,0.0,1.5000386523859661,1,1.5000386523859661,125.5451256202544
INC10000006,A,20/4/2016 09:02,True,0.5000386523859661,0,0,True,Caller 1428,Opened by  17,20/4/2016 09:02,?,?,Updated by 908,Phone,Location 135,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,20/4/2016 10:01,25/4/2016 10:07,0.98,2.0,2,2.0,124.50980132673614
INC10000006,A,20/4/2016 10:01,True,0.5000386523859661,0,1,True,Caller 1428,Opened by  17,20/4/2016 09:02,?,?,Updated by 44,Phone,Location 135,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,20/4/2016 10:01,25/4/2016 10:07,0.0,2.0,2,2.0,124.50980132673614
INC10000006,R,20/4/2016 10:01,True,0.5000386523859661,0,2,True,Caller 1428,Opened by  17,20/4/2016 09:02,?,?,Updated by 44,Phone,Location 135,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,20/4/2016 10:01,25/4/2016 10:07,120.1,2.0,2,2.0,124.50980132673614
INC10000006,C,25/4/2016 10:07,False,0.5000386523859661,0,3,True,Caller 1428,Opened by  17,20/4/2016 09:02,?,?,Updated by 908,Phone,Location 135,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,20/4/2016 10:01,25/4/2016 10:07,0.0,2.0,2,2.0,124.50980132673614
INC10000007,A,29/3/2016 16:53,True,1.4998840428421016,0,0,True,Caller 4175,Opened by  55,29/3/2016 16:45,Created by 30,29/3/2016 16:53,Updated by 129,Phone,Location 204,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,29/3/2016 17:45,3/4/2016 17:59,0.87,2.0,2,2.0,292.5285412589536
INC10000007,R,29/3/2016 17:45,True,1.4998840428421016,0,1,True,Caller 4175,Opened by  55,29/3/2016 16:45,Created by 30,29/3/2016 16:53,Updated by 748,Phone,Location 204,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,29/3/2016 17:45,3/4/2016 17:59,120.23,2.0,2,2.0,292.5285412589536
INC10000007,C,3/4/2016 17:59,False,1.4998840428421016,0,2,True,Caller 4175,Opened by  55,29/3/2016 16:45,Created by 30,29/3/2016 16:53,Updated by 908,Phone,Location 204,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,29/3/2016 17:45,3/4/2016 17:59,0.0,2.0,2,2.0,292.5285412589536
INC10000008,N,24/5/2016 08:38,True,2.5001159571578984,0,0,True,Caller 3825,Opened by  17,24/5/2016 08:31,Created by 10,24/5/2016 08:38,Updated by 44,Phone,Location 161,Category 46,Subcategory 231,Symptom 292,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 91,9/6/2016 09:44,14/6/2016 10:07,0.02,2.500038652385966,2,2.500038652385966,253.4278220106994
INC10000008,A,24/5/2016 08:39,True,2.5001159571578984,0,1,True,Caller 3825,Opened by  17,24/5/2016 08:31,Created by 10,24/5/2016 08:38,Updated by 44,Phone,Location 161,Category 46,Subcategory 231,Symptom 292,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 91,9/6/2016 09:44,14/6/2016 10:07,2.92,2.500038652385966,2,2.500038652385966,253.4278220106994
INC10000008,A,24/5/2016 11:34,True,2.5001159571578984,0,2,True,Caller 3825,Opened by  17,24/5/2016 08:31,Created by 10,24/5/2016 08:38,Updated by 363,Phone,Location 161,Category 46,Subcategory 231,Symptom 292,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 91,9/6/2016 09:44,14/6/2016 10:07,4.37,2.500038652385966,2,2.500038652385966,253.4278220106994
INC10000008,A,24/5/2016 15:56,True,2.5001159571578984,0,3,True,Caller 3825,Opened by  17,24/5/2016 08:31,Created by 10,24/5/2016 08:38,Updated by 363,Phone,Location 161,Category 46,Subcategory 231,Symptom 292,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 91,9/6/2016 09:44,14/6/2016 10:07,0.02,2.500038652385966,2,2.500038652385966,253.4278220106994
INC10000008,W,24/5/2016 15:57,True,2.5001159571578984,0,4,True,Caller 3825,Opened by  17,24/5/2016 08:31,Created by 10,24/5/2016 08:38,Updated by 363,Phone,Location 161,Category 46,Subcategory 231,Symptom 292,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 101,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 91,9/6/2016 09:44,14/6/2016 10:07,377.78,2.500038652385966,2,2.500038652385966,253.4278220106994
INC10000008,R,9/6/2016 09:44,True,2.5001159571578984,0,10,True,Caller 3825,Opened by  17,24/5/2016 08:31,Created by 10,24/5/2016 08:38,Updated by 363,Phone,Location 161,Category 46,Subcategory 231,Symptom 292,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 101,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 91,9/6/2016 09:44,14/6/2016 10:07,120.38,2.500038652385966,2,2.500038652385966,253.4278220106994
INC10000008,C,14/6/2016 10:07,False,2.5001159571578984,0,11,False,Caller 3825,Opened by  17,24/5/2016 08:31,Created by 10,24/5/2016 08:38,Updated by 908,Phone,Location 161,Category 46,Subcategory 231,Symptom 292,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 101,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 91,9/6/2016 09:44,14/6/2016 10:07,0.0,2.500038652385966,2,2.500038652385966,253.4278220106994
INC10000009,N,5/4/2016 10:35,True,3.0001546095438645,0,0,True,Caller 2471,Opened by  55,5/4/2016 10:23,Created by 30,5/4/2016 10:35,Updated by 129,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 121,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 109,6/4/2016 08:49,11/4/2016 08:59,0.0,2.0,2,2.0,194.0538335436401
INC10000009,A,5/4/2016 10:35,True,3.0001546095438645,0,1,True,Caller 2471,Opened by  55,5/4/2016 10:23,Created by 30,5/4/2016 10:35,Updated by 129,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 121,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 109,6/4/2016 08:49,11/4/2016 08:59,0.1,2.0,2,2.0,194.0538335436401
INC10000009,A,5/4/2016 10:41,True,3.0001546095438645,0,2,True,Caller 2471,Opened by  55,5/4/2016 10:23,Created by 30,5/4/2016 10:35,Updated by 763,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 121,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 109,6/4/2016 08:49,11/4/2016 08:59,0.05,2.0,2,2.0,194.0538335436401
INC10000009,A,5/4/2016 10:44,True,3.0001546095438645,0,4,True,Caller 2471,Opened by  55,5/4/2016 10:23,Created by 30,5/4/2016 10:35,Updated by 763,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 53,Resolver 121,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 109,6/4/2016 08:49,11/4/2016 08:59,22.08,2.0,2,2.0,194.0538335436401
INC10000009,R,6/4/2016 08:49,True,3.0001546095438645,0,5,True,Caller 2471,Opened by  55,5/4/2016 10:23,Created by 30,5/4/2016 10:35,Updated by 450,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 53,Resolver 121,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 109,6/4/2016 08:49,11/4/2016 08:59,120.17,2.0,2,2.0,194.0538335436401
INC10000009,C,11/4/2016 08:59,False,3.0001546095438645,0,6,True,Caller 2471,Opened by  55,5/4/2016 10:23,Created by 30,5/4/2016 10:35,Updated by 908,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 53,Resolver 121,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 109,6/4/2016 08:49,11/4/2016 08:59,0.0,2.0,2,2.0,194.0538335436401
INC10000010,N,17/5/2016 16:29,True,2.0000773047719322,0,0,True,Caller 3489,Opened by  17,17/5/2016 16:29,?,?,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,17/5/2016 16:45,22/5/2016 17:07,0.25,2.0,2,2.0,244.61953803133912
INC10000010,N,17/5/2016 16:44,True,2.0000773047719322,0,1,True,Caller 3489,Opened by  17,17/5/2016 16:29,?,?,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,17/5/2016 16:45,22/5/2016 17:07,0.02,2.0,2,2.0,244.61953803133912
INC10000010,R,17/5/2016 16:45,True,2.0000773047719322,0,2,True,Caller 3489,Opened by  17,17/5/2016 16:29,?,?,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,17/5/2016 16:45,22/5/2016 17:07,120.37,2.0,2,2.0,244.61953803133912
INC10000010,C,22/5/2016 17:07,False,2.0000773047719322,0,3,True,Caller 3489,Opened by  17,17/5/2016 16:29,?,?,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,17/5/2016 16:45,22/5/2016 17:07,0.0,2.0,2,2.0,244.61953803133912
INC10000011,N,7/4/2016 14:10,True,2.4998067380701694,0,0,True,Caller 5189,Opened by  108,7/4/2016 14:10,?,?,Updated by 908,Phone,Location 204,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,7/4/2016 14:14,12/4/2016 14:59,0.07,1.5000386523859661,2,1.5000386523859661,340.06378329553837
INC10000011,A,7/4/2016 14:14,True,2.4998067380701694,0,1,True,Caller 5189,Opened by  108,7/4/2016 14:10,?,?,Updated by 214,Phone,Location 204,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,7/4/2016 14:14,12/4/2016 14:59,0.0,1.5000386523859661,2,1.5000386523859661,340.06378329553837
INC10000011,R,7/4/2016 14:14,True,2.4998067380701694,0,2,True,Caller 5189,Opened by  108,7/4/2016 14:10,?,?,Updated by 214,Phone,Location 204,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,7/4/2016 14:14,12/4/2016 14:59,120.75,1.5000386523859661,2,1.5000386523859661,340.06378329553837
INC10000011,C,12/4/2016 14:59,False,2.4998067380701694,0,3,True,Caller 5189,Opened by  108,7/4/2016 14:10,?,?,Updated by 908,Phone,Location 204,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,7/4/2016 14:14,12/4/2016 14:59,0.0,1.5000386523859661,2,1.5000386523859661,340.06378329553837
